area_name,area_code,date,new_cases,total_cases
Greenwich,E09000011,2021-10-22,98,35515
Hackney and City of London,E09000012,2021-10-22,78,35118
Hammersmith and Fulham,E09000013,2021-10-22,68,23922
Haringey,E09000014,2021-10-22,95,33317
Harrow,E09000015,2021-10-22,137,33403
Havering,E09000016,2021-10-22,103,38747
Hillingdon,E09000017,2021-10-22,138,42563
Hounslow,E09000018,2021-10-22,143,40177
Islington,E09000019,2021-10-22,65,26807
Kensington and Chelsea,E09000020,2021-10-22,46,16481
Kingston upon Thames,E09000021,2021-10-22,111,21700
Lambeth,E09000022,2021-10-22,70,42695
Lewisham,E09000023,2021-10-22,91,36061
Merton,E09000024,2021-10-22,87,26701
Newham,E09000025,2021-10-22,120,50324
Redbridge,E09000026,2021-10-22,126,46397
Richmond upon Thames,E09000027,2021-10-22,141,21962
Southwark,E09000028,2021-10-22,79,38160
Sutton,E09000029,2021-10-22,138,27160
Tower Hamlets,E09000030,2021-10-22,82,44526
Waltham Forest,E09000031,2021-10-22,90,37825
Wandsworth,E09000032,2021-10-22,116,41564
Westminster,E09000033,2021-10-22,66,25206
Barking and Dagenham,E09000002,2021-10-23,52,32339
Barnet,E09000003,2021-10-23,184,50570
Bexley,E09000004,2021-10-23,78,34186
Brent,E09000005,2021-10-23,82,43758
Bromley,E09000006,2021-10-23,117,40405
Camden,E09000007,2021-10-23,67,25743
Croydon,E09000008,2021-10-23,103,50302
Ealing,E09000009,2021-10-23,128,49809
Enfield,E09000010,2021-10-23,113,43235
Greenwich,E09000011,2021-10-23,81,35596
Hackney and City of London,E09000012,2021-10-23,61,35179
Hammersmith and Fulham,E09000013,2021-10-23,70,23992
Haringey,E09000014,2021-10-23,79,33396
Harrow,E09000015,2021-10-23,109,33512
Havering,E09000016,2021-10-23,91,38838
Hillingdon,E09000017,2021-10-23,114,42677
Hounslow,E09000018,2021-10-23,113,40290
Islington,E09000019,2021-10-23,58,26865
Kensington and Chelsea,E09000020,2021-10-23,31,16512
Kingston upon Thames,E09000021,2021-10-23,89,21789
Lambeth,E09000022,2021-10-23,74,42769
Lewisham,E09000023,2021-10-23,88,36149
Merton,E09000024,2021-10-23,83,26784
Newham,E09000025,2021-10-23,75,50399
Redbridge,E09000026,2021-10-23,98,46495
Richmond upon Thames,E09000027,2021-10-23,105,22067
Southwark,E09000028,2021-10-23,61,38221
Sutton,E09000029,2021-10-23,119,27279
Tower Hamlets,E09000030,2021-10-23,61,44587
Waltham Forest,E09000031,2021-10-23,81,37906
Wandsworth,E09000032,2021-10-23,115,41679
Westminster,E09000033,2021-10-23,57,25263
Barking and Dagenham,E09000002,2021-10-24,56,32395
Barnet,E09000003,2021-10-24,205,50775
Bexley,E09000004,2021-10-24,82,34268
Brent,E09000005,2021-10-24,89,43847
Bromley,E09000006,2021-10-24,134,40539
Camden,E09000007,2021-10-24,54,25797
Croydon,E09000008,2021-10-24,108,50410
Ealing,E09000009,2021-10-24,131,49940
Enfield,E09000010,2021-10-24,88,43323
Greenwich,E09000011,2021-10-24,68,35664
Hackney and City of London,E09000012,2021-10-24,57,35236
Hammersmith and Fulham,E09000013,2021-10-24,51,24043
Haringey,E09000014,2021-10-24,93,33489
Harrow,E09000015,2021-10-24,84,33596
Havering,E09000016,2021-10-24,112,38950
Hillingdon,E09000017,2021-10-24,138,42815
Hounslow,E09000018,2021-10-24,111,40401
Islington,E09000019,2021-10-24,64,26929
Kensington and Chelsea,E09000020,2021-10-24,29,16541
Kingston upon Thames,E09000021,2021-10-24,91,21880
Lambeth,E09000022,2021-10-24,82,42851
Lewisham,E09000023,2021-10-24,73,36222
Merton,E09000024,2021-10-24,67,26851
Newham,E09000025,2021-10-24,75,50474
Redbridge,E09000026,2021-10-24,83,46578
Richmond upon Thames,E09000027,2021-10-24,94,22161
Southwark,E09000028,2021-10-24,69,38290
Sutton,E09000029,2021-10-24,111,27390
Tower Hamlets,E09000030,2021-10-24,83,44670
Waltham Forest,E09000031,2021-10-24,65,37971
Wandsworth,E09000032,2021-10-24,91,41770
Westminster,E09000033,2021-10-24,43,25306
Barking and Dagenham,E09000002,2021-10-25,85,32480
Barnet,E09000003,2021-10-25,222,50997
Bexley,E09000004,2021-10-25,136,34404
Brent,E09000005,2021-10-25,136,43983
Bromley,E09000006,2021-10-25,161,40700
Camden,E09000007,2021-10-25,89,25886
Croydon,E09000008,2021-10-25,130,50540
Ealing,E09000009,2021-10-25,163,50103
Enfield,E09000010,2021-10-25,147,43470
Greenwich,E09000011,2021-10-25,131,35795
Hackney and City of London,E09000012,2021-10-25,81,35317
Hammersmith and Fulham,E09000013,2021-10-25,99,24142
Haringey,E09000014,2021-10-25,97,33586
Harrow,E09000015,2021-10-25,124,33720
Havering,E09000016,2021-10-25,139,39089
Hillingdon,E09000017,2021-10-25,160,42975
Hounslow,E09000018,2021-10-25,153,40554
Islington,E09000019,2021-10-25,95,27024
Kensington and Chelsea,E09000020,2021-10-25,65,16606
Kingston upon Thames,E09000021,2021-10-25,108,21988
Lambeth,E09000022,2021-10-25,154,43005
Lewisham,E09000023,2021-10-25,91,36313
Merton,E09000024,2021-10-25,85,26936
Newham,E09000025,2021-10-25,114,50588
Redbridge,E09000026,2021-10-25,135,46713
Richmond upon Thames,E09000027,2021-10-25,192,22353
Southwark,E09000028,2021-10-25,94,38384
Sutton,E09000029,2021-10-25,145,27535
Tower Hamlets,E09000030,2021-10-25,86,44756
Waltham Forest,E09000031,2021-10-25,96,38067
Wandsworth,E09000032,2021-10-25,133,41903
Westminster,E09000033,2021-10-25,81,25387
Barking and Dagenham,E09000002,2021-10-26,77,32557
Barnet,E09000003,2021-10-26,229,51226
Bexley,E09000004,2021-10-26,116,34520
Brent,E09000005,2021-10-26,98,44081
Bromley,E09000006,2021-10-26,134,40834
Camden,E09000007,2021-10-26,71,25957
Croydon,E09000008,2021-10-26,127,50667
Ealing,E09000009,2021-10-26,134,50237
Enfield,E09000010,2021-10-26,145,43615
Greenwich,E09000011,2021-10-26,101,35896
Hackney and City of London,E09000012,2021-10-26,86,35403
Hammersmith and Fulham,E09000013,2021-10-26,86,24228
Haringey,E09000014,2021-10-26,104,33690
Harrow,E09000015,2021-10-26,116,33836
Havering,E09000016,2021-10-26,102,39191
Hillingdon,E09000017,2021-10-26,137,43112
Hounslow,E09000018,2021-10-26,115,40669
Islington,E09000019,2021-10-26,99,27123
Kensington and Chelsea,E09000020,2021-10-26,55,16661
Kingston upon Thames,E09000021,2021-10-26,96,22084
Lambeth,E09000022,2021-10-26,88,43093
Lewisham,E09000023,2021-10-26,94,36407
Merton,E09000024,2021-10-26,94,27030
Newham,E09000025,2021-10-26,102,50690
Redbridge,E09000026,2021-10-26,112,46825
Richmond upon Thames,E09000027,2021-10-26,143,22496
Southwark,E09000028,2021-10-26,75,38459
Sutton,E09000029,2021-10-26,116,27651
Tower Hamlets,E09000030,2021-10-26,77,44833
Waltham Forest,E09000031,2021-10-26,112,38179
Wandsworth,E09000032,2021-10-26,119,42022
Westminster,E09000033,2021-10-26,72,25459
Barking and Dagenham,E09000002,2021-10-27,64,32621
Barnet,E09000003,2021-10-27,215,51441
Bexley,E09000004,2021-10-27,114,34634
Brent,E09000005,2021-10-27,124,44205
Bromley,E09000006,2021-10-27,148,40982
Camden,E09000007,2021-10-27,81,26038
Croydon,E09000008,2021-10-27,137,50804
Ealing,E09000009,2021-10-27,149,50386
Enfield,E09000010,2021-10-27,145,43760
Greenwich,E09000011,2021-10-27,77,35973
Hackney and City of London,E09000012,2021-10-27,109,35512
Hammersmith and Fulham,E09000013,2021-10-27,100,24328
Haringey,E09000014,2021-10-27,100,33790
Harrow,E09000015,2021-10-27,127,33963
Havering,E09000016,2021-10-27,126,39317
Hillingdon,E09000017,2021-10-27,141,43253
Hounslow,E09000018,2021-10-27,140,40809
Islington,E09000019,2021-10-27,85,27208
Kensington and Chelsea,E09000020,2021-10-27,43,16704
Kingston upon Thames,E09000021,2021-10-27,115,22199
Lambeth,E09000022,2021-10-27,117,43210
Lewisham,E09000023,2021-10-27,95,36502
Merton,E09000024,2021-10-27,107,27137
Newham,E09000025,2021-10-27,99,50789
Redbridge,E09000026,2021-10-27,136,46961
Richmond upon Thames,E09000027,2021-10-27,138,22634
Southwark,E09000028,2021-10-27,90,38549
Sutton,E09000029,2021-10-27,125,27776
Tower Hamlets,E09000030,2021-10-27,111,44944
Waltham Forest,E09000031,2021-10-27,102,38281
Wandsworth,E09000032,2021-10-27,131,42153
Westminster,E09000033,2021-10-27,73,25532
Barking and Dagenham,E09000002,2021-10-28,70,32691
Barnet,E09000003,2021-10-28,189,51630
Bexley,E09000004,2021-10-28,115,34749
Brent,E09000005,2021-10-28,134,44339
Bromley,E09000006,2021-10-28,137,41119
Camden,E09000007,2021-10-28,76,26114
Croydon,E09000008,2021-10-28,134,50938
Ealing,E09000009,2021-10-28,149,50535
Enfield,E09000010,2021-10-28,113,43873
Greenwich,E09000011,2021-10-28,120,36093
Hackney and City of London,E09000012,2021-10-28,85,35597
Hammersmith and Fulham,E09000013,2021-10-28,62,24390
Haringey,E09000014,2021-10-28,81,33871
Harrow,E09000015,2021-10-28,120,34083
Havering,E09000016,2021-10-28,134,39451
Hillingdon,E09000017,2021-10-28,148,43401
Hounslow,E09000018,2021-10-28,145,40954
Islington,E09000019,2021-10-28,70,27278
Kensington and Chelsea,E09000020,2021-10-28,55,16759
Kingston upon Thames,E09000021,2021-10-28,107,22306
Lambeth,E09000022,2021-10-28,109,43319
Lewisham,E09000023,2021-10-28,89,36591
Merton,E09000024,2021-10-28,95,27232
Newham,E09000025,2021-10-28,114,50903
Redbridge,E09000026,2021-10-28,159,47120
Richmond upon Thames,E09000027,2021-10-28,102,22736
Southwark,E09000028,2021-10-28,90,38639
Sutton,E09000029,2021-10-28,142,27918
Tower Hamlets,E09000030,2021-10-28,82,45026
Waltham Forest,E09000031,2021-10-28,102,38383
Wandsworth,E09000032,2021-10-28,143,42296
Westminster,E09000033,2021-10-28,69,25601
Barking and Dagenham,E09000002,2021-10-29,85,32776
Barnet,E09000003,2021-10-29,185,51815
Bexley,E09000004,2021-10-29,102,34851
Brent,E09000005,2021-10-29,121,44460
Bromley,E09000006,2021-10-29,150,41269
Camden,E09000007,2021-10-29,81,26195
Croydon,E09000008,2021-10-29,130,51068
Ealing,E09000009,2021-10-29,153,50688
Enfield,E09000010,2021-10-29,134,44007
Greenwich,E09000011,2021-10-29,91,36184
Hackney and City of London,E09000012,2021-10-29,88,35685
Hammersmith and Fulham,E09000013,2021-10-29,76,24466
Haringey,E09000014,2021-10-29,80,33951
Harrow,E09000015,2021-10-29,121,34204
Havering,E09000016,2021-10-29,130,39581
Hillingdon,E09000017,2021-10-29,136,43537
Hounslow,E09000018,2021-10-29,141,41095
Islington,E09000019,2021-10-29,70,27348
Kensington and Chelsea,E09000020,2021-10-29,40,16799
Kingston upon Thames,E09000021,2021-10-29,91,22397
Lambeth,E09000022,2021-10-29,94,43413
Lewisham,E09000023,2021-10-29,73,36664
Merton,E09000024,2021-10-29,92,27324
Newham,E09000025,2021-10-29,92,50995
Redbridge,E09000026,2021-10-29,114,47234
Richmond upon Thames,E09000027,2021-10-29,98,22834
Southwark,E09000028,2021-10-29,79,38718
Sutton,E09000029,2021-10-29,118,28036
Tower Hamlets,E09000030,2021-10-29,94,45120
Waltham Forest,E09000031,2021-10-29,105,38488
Wandsworth,E09000032,2021-10-29,129,42425
Westminster,E09000033,2021-10-29,62,25663
Barking and Dagenham,E09000002,2021-10-30,83,32859
Barnet,E09000003,2021-10-30,181,51996
Bexley,E09000004,2021-10-30,94,34945
Brent,E09000005,2021-10-30,82,44542
Bromley,E09000006,2021-10-30,110,41379
Camden,E09000007,2021-10-30,59,26254
Croydon,E09000008,2021-10-30,122,51190
Ealing,E09000009,2021-10-30,122,50810
Enfield,E09000010,2021-10-30,114,44121
Greenwich,E09000011,2021-10-30,72,36256
Hackney and City of London,E09000012,2021-10-30,63,35748
Hammersmith and Fulham,E09000013,2021-10-30,68,24534
Haringey,E09000014,2021-10-30,69,34020
Harrow,E09000015,2021-10-30,97,34301
Havering,E09000016,2021-10-30,108,39689
Hillingdon,E09000017,2021-10-30,101,43638
Hounslow,E09000018,2021-10-30,109,41204
Islington,E09000019,2021-10-30,43,27391
Kensington and Chelsea,E09000020,2021-10-30,47,16846
Kingston upon Thames,E09000021,2021-10-30,89,22486
Lambeth,E09000022,2021-10-30,77,43490
Lewisham,E09000023,2021-10-30,75,36739
Merton,E09000024,2021-10-30,73,27397
Newham,E09000025,2021-10-30,73,51068
Redbridge,E09000026,2021-10-30,131,47365
Richmond upon Thames,E09000027,2021-10-30,106,22940
Southwark,E09000028,2021-10-30,71,38789
Sutton,E09000029,2021-10-30,124,28160
Tower Hamlets,E09000030,2021-10-30,78,45198
Waltham Forest,E09000031,2021-10-30,81,38569
Wandsworth,E09000032,2021-10-30,88,42513
Westminster,E09000033,2021-10-30,44,25707
Barking and Dagenham,E09000002,2021-10-31,78,32937
Barnet,E09000003,2021-10-31,175,52171
Bexley,E09000004,2021-10-31,106,35051
Brent,E09000005,2021-10-31,86,44628
Bromley,E09000006,2021-10-31,104,41483
Camden,E09000007,2021-10-31,75,26329
Croydon,E09000008,2021-10-31,132,51322
Ealing,E09000009,2021-10-31,112,50922
Enfield,E09000010,2021-10-31,106,44227
Greenwich,E09000011,2021-10-31,81,36337
Hackney and City of London,E09000012,2021-10-31,91,35839
Hammersmith and Fulham,E09000013,2021-10-31,42,24576
Haringey,E09000014,2021-10-31,86,34106
Harrow,E09000015,2021-10-31,76,34377
Havering,E09000016,2021-10-31,112,39801
Hillingdon,E09000017,2021-10-31,116,43754
Hounslow,E09000018,2021-10-31,135,41339
Islington,E09000019,2021-10-31,65,27456
Kensington and Chelsea,E09000020,2021-10-31,48,16894
Kingston upon Thames,E09000021,2021-10-31,83,22569
Lambeth,E09000022,2021-10-31,65,43555
Lewisham,E09000023,2021-10-31,107,36846
Merton,E09000024,2021-10-31,75,27472
Newham,E09000025,2021-10-31,84,51152
Redbridge,E09000026,2021-10-31,117,47482
Richmond upon Thames,E09000027,2021-10-31,86,23026
Southwark,E09000028,2021-10-31,64,38853
Sutton,E09000029,2021-10-31,90,28250
Tower Hamlets,E09000030,2021-10-31,87,45285
Waltham Forest,E09000031,2021-10-31,94,38663
Wandsworth,E09000032,2021-10-31,85,42598
Westminster,E09000033,2021-10-31,59,25766
Barking and Dagenham,E09000002,2021-11-01,101,33038
Barnet,E09000003,2021-11-01,199,52370
Bexley,E09000004,2021-11-01,130,35181
Brent,E09000005,2021-11-01,124,44752
Bromley,E09000006,2021-11-01,126,41609
Camden,E09000007,2021-11-01,101,26430
Croydon,E09000008,2021-11-01,166,51488
Ealing,E09000009,2021-11-01,145,51067
Enfield,E09000010,2021-11-01,126,44353
Greenwich,E09000011,2021-11-01,110,36447
Hackney and City of London,E09000012,2021-11-01,96,35935
Hammersmith and Fulham,E09000013,2021-11-01,88,24664
Haringey,E09000014,2021-11-01,88,34194
Harrow,E09000015,2021-11-01,111,34488
Havering,E09000016,2021-11-01,133,39934
Hillingdon,E09000017,2021-11-01,176,43930
Hounslow,E09000018,2021-11-01,164,41503
Islington,E09000019,2021-11-01,79,27535
Kensington and Chelsea,E09000020,2021-11-01,62,16956
Kingston upon Thames,E09000021,2021-11-01,98,22667
Lambeth,E09000022,2021-11-01,105,43660
Lewisham,E09000023,2021-11-01,113,36959
Merton,E09000024,2021-11-01,112,27584
Newham,E09000025,2021-11-01,117,51269
Redbridge,E09000026,2021-11-01,136,47618
Richmond upon Thames,E09000027,2021-11-01,125,23151
Southwark,E09000028,2021-11-01,90,38943
Sutton,E09000029,2021-11-01,127,28377
Tower Hamlets,E09000030,2021-11-01,113,45398
Waltham Forest,E09000031,2021-11-01,126,38789
Wandsworth,E09000032,2021-11-01,147,42745
Westminster,E09000033,2021-11-01,73,25839
Barking and Dagenham,E09000002,2021-11-02,74,33112
Barnet,E09000003,2021-11-02,163,52533
Bexley,E09000004,2021-11-02,85,35266
Brent,E09000005,2021-11-02,98,44850
Bromley,E09000006,2021-11-02,116,41725
Camden,E09000007,2021-11-02,82,26512
Croydon,E09000008,2021-11-02,143,51631
Ealing,E09000009,2021-11-02,151,51218
Enfield,E09000010,2021-11-02,112,44465
Greenwich,E09000011,2021-11-02,90,36537
Hackney and City of London,E09000012,2021-11-02,110,36045
Hammersmith and Fulham,E09000013,2021-11-02,55,24719
Haringey,E09000014,2021-11-02,99,34293
Harrow,E09000015,2021-11-02,97,34585
Havering,E09000016,2021-11-02,152,40086
Hillingdon,E09000017,2021-11-02,156,44086
Hounslow,E09000018,2021-11-02,140,41643
Islington,E09000019,2021-11-02,79,27614
Kensington and Chelsea,E09000020,2021-11-02,41,16997
Kingston upon Thames,E09000021,2021-11-02,74,22741
Lambeth,E09000022,2021-11-02,86,43746
Lewisham,E09000023,2021-11-02,88,37047
Merton,E09000024,2021-11-02,77,27661
Newham,E09000025,2021-11-02,114,51383
Redbridge,E09000026,2021-11-02,132,47750
Richmond upon Thames,E09000027,2021-11-02,94,23245
Southwark,E09000028,2021-11-02,104,39047
Sutton,E09000029,2021-11-02,127,28504
Tower Hamlets,E09000030,2021-11-02,97,45495
Waltham Forest,E09000031,2021-11-02,105,38894
Wandsworth,E09000032,2021-11-02,116,42861
Westminster,E09000033,2021-11-02,88,25927
Barking and Dagenham,E09000002,2021-11-03,68,33180
Barnet,E09000003,2021-11-03,163,52696
Bexley,E09000004,2021-11-03,125,35391
Brent,E09000005,2021-11-03,123,44973
Bromley,E09000006,2021-11-03,125,41850
Camden,E09000007,2021-11-03,74,26586
Croydon,E09000008,2021-11-03,127,51758
Ealing,E09000009,2021-11-03,135,51353
Enfield,E09000010,2021-11-03,106,44571
Greenwich,E09000011,2021-11-03,88,36625
Hackney and City of London,E09000012,2021-11-03,90,36135
Hammersmith and Fulham,E09000013,2021-11-03,56,24775
Haringey,E09000014,2021-11-03,88,34381
Harrow,E09000015,2021-11-03,111,34696
Havering,E09000016,2021-11-03,105,40191
Hillingdon,E09000017,2021-11-03,118,44204
Hounslow,E09000018,2021-11-03,139,41782
Islington,E09000019,2021-11-03,85,27699
Kensington and Chelsea,E09000020,2021-11-03,54,17051
Kingston upon Thames,E09000021,2021-11-03,85,22826
Lambeth,E09000022,2021-11-03,96,43842
Lewisham,E09000023,2021-11-03,82,37129
Merton,E09000024,2021-11-03,72,27733
Newham,E09000025,2021-11-03,102,51485
Redbridge,E09000026,2021-11-03,116,47866
Richmond upon Thames,E09000027,2021-11-03,67,23312
Southwark,E09000028,2021-11-03,86,39133
Sutton,E09000029,2021-11-03,95,28599
Tower Hamlets,E09000030,2021-11-03,104,45599
Waltham Forest,E09000031,2021-11-03,92,38986
Wandsworth,E09000032,2021-11-03,100,42961
Westminster,E09000033,2021-11-03,71,25998
Barking and Dagenham,E09000002,2021-11-04,77,33257
Barnet,E09000003,2021-11-04,150,52846
Bexley,E09000004,2021-11-04,87,35478
Brent,E09000005,2021-11-04,99,45072
Bromley,E09000006,2021-11-04,110,41960
Camden,E09000007,2021-11-04,62,26648
Croydon,E09000008,2021-11-04,121,51879
Ealing,E09000009,2021-11-04,131,51484
Enfield,E09000010,2021-11-04,104,44675
Greenwich,E09000011,2021-11-04,84,36709
Hackney and City of London,E09000012,2021-11-04,98,36233
Hammersmith and Fulham,E09000013,2021-11-04,55,24830
Haringey,E09000014,2021-11-04,80,34461
Harrow,E09000015,2021-11-04,89,34785
Havering,E09000016,2021-11-04,123,40314
Hillingdon,E09000017,2021-11-04,111,44315
Hounslow,E09000018,2021-11-04,127,41909
Islington,E09000019,2021-11-04,49,27748
Kensington and Chelsea,E09000020,2021-11-04,43,17094
Kingston upon Thames,E09000021,2021-11-04,61,22887
Lambeth,E09000022,2021-11-04,97,43939
Lewisham,E09000023,2021-11-04,95,37224
Merton,E09000024,2021-11-04,64,27797
Newham,E09000025,2021-11-04,86,51571
Redbridge,E09000026,2021-11-04,114,47980
Richmond upon Thames,E09000027,2021-11-04,81,23393
Southwark,E09000028,2021-11-04,99,39232
Sutton,E09000029,2021-11-04,89,28688
Tower Hamlets,E09000030,2021-11-04,81,45680
Waltham Forest,E09000031,2021-11-04,90,39076
Wandsworth,E09000032,2021-11-04,112,43073
Westminster,E09000033,2021-11-04,73,26071
Barking and Dagenham,E09000002,2021-11-05,68,33325
Barnet,E09000003,2021-11-05,129,52975
Bexley,E09000004,2021-11-05,92,35570
Brent,E09000005,2021-11-05,93,45165
Bromley,E09000006,2021-11-05,95,42055
Camden,E09000007,2021-11-05,58,26706
Croydon,E09000008,2021-11-05,109,51988
Ealing,E09000009,2021-11-05,125,51609
Enfield,E09000010,2021-11-05,83,44758
Greenwich,E09000011,2021-11-05,71,36780
Hackney and City of London,E09000012,2021-11-05,100,36333
Hammersmith and Fulham,E09000013,2021-11-05,46,24876
Haringey,E09000014,2021-11-05,71,34532
Harrow,E09000015,2021-11-05,72,34857
Havering,E09000016,2021-11-05,86,40400
Hillingdon,E09000017,2021-11-05,118,44433
Hounslow,E09000018,2021-11-05,84,41993
Islington,E09000019,2021-11-05,63,27811
Kensington and Chelsea,E09000020,2021-11-05,50,17144
Kingston upon Thames,E09000021,2021-11-05,68,22955
Lambeth,E09000022,2021-11-05,82,44021
Lewisham,E09000023,2021-11-05,82,37306
Merton,E09000024,2021-11-05,73,27870
Newham,E09000025,2021-11-05,96,51667
Redbridge,E09000026,2021-11-05,91,48071
Richmond upon Thames,E09000027,2021-11-05,79,23472
Southwark,E09000028,2021-11-05,75,39307
Sutton,E09000029,2021-11-05,76,28764
Tower Hamlets,E09000030,2021-11-05,104,45784
Waltham Forest,E09000031,2021-11-05,80,39156
Wandsworth,E09000032,2021-11-05,102,43175
Westminster,E09000033,2021-11-05,74,26145
Barking and Dagenham,E09000002,2021-11-06,64,33389
