area_name,area_code,date,cases,rolling_sum,rolling_rate,age_band,age_lower,age_higher,population
London,E12000007,29 03 2020,58,407,80,55 - 59 years,55,59,508722
London,E12000007,29 03 2020,42,361,89,60 - 64 years,60,64,405576
London,E12000007,29 03 2020,38,332,104.4,65 - 69 years,65,69,318142
London,E12000007,29 03 2020,51,375,133.7,70 - 74 years,70,74,280432
London,E12000007,29 03 2020,53,416,211.8,75 - 79 years,75,79,196419
London,E12000007,29 03 2020,65,453,300,80 - 84 years,80,84,150980
London,E12000007,29 03 2020,42,389,414.7,85 - 89 years,85,89,93808
London,E12000007,29 03 2020,33,272,463.6,90+ years,90,90,58672
London,E12000007,28 03 2020,7,35,5.9,0 - 4 years,0,4,595799
London,E12000007,28 03 2020,2,9,1.5,5 - 9 years,5,9,606333
London,E12000007,28 03 2020,1,7,1.3,10 - 14 years,10,14,550753
London,E12000007,28 03 2020,0,19,4,15 - 19 years,15,19,474456
London,E12000007,28 03 2020,16,69,12.4,20 - 24 years,20,24,556594
London,E12000007,28 03 2020,15,186,24.5,25 - 29 years,25,29,757848
London,E12000007,28 03 2020,36,224,27.2,30 - 34 years,30,34,822084
London,E12000007,28 03 2020,24,235,30.1,35 - 39 years,35,39,779934
London,E12000007,28 03 2020,25,227,33.5,40 - 44 years,40,44,677463
London,E12000007,28 03 2020,41,355,59.3,45 - 49 years,45,49,598535
London,E12000007,28 03 2020,46,365,64,50 - 54 years,50,54,569938
London,E12000007,28 03 2020,64,392,77.1,55 - 59 years,55,59,508722
London,E12000007,28 03 2020,56,362,89.3,60 - 64 years,60,64,405576
London,E12000007,28 03 2020,40,320,100.6,65 - 69 years,65,69,318142
London,E12000007,28 03 2020,34,356,126.9,70 - 74 years,70,74,280432
London,E12000007,28 03 2020,56,406,206.7,75 - 79 years,75,79,196419
London,E12000007,28 03 2020,46,437,289.4,80 - 84 years,80,84,150980
London,E12000007,28 03 2020,42,385,410.4,85 - 89 years,85,89,93808
London,E12000007,28 03 2020,24,273,465.3,90+ years,90,90,58672
London,E12000007,27 03 2020,2,31,5.2,0 - 4 years,0,4,595799
London,E12000007,27 03 2020,2,7,1.2,5 - 9 years,5,9,606333
London,E12000007,27 03 2020,1,7,1.3,10 - 14 years,10,14,550753
London,E12000007,27 03 2020,6,21,4.4,15 - 19 years,15,19,474456
London,E12000007,27 03 2020,14,57,10.2,20 - 24 years,20,24,556594
London,E12000007,27 03 2020,29,184,24.3,25 - 29 years,25,29,757848
London,E12000007,27 03 2020,39,196,23.8,30 - 34 years,30,34,822084
London,E12000007,27 03 2020,38,226,29,35 - 39 years,35,39,779934
London,E12000007,27 03 2020,40,223,32.9,40 - 44 years,40,44,677463
London,E12000007,27 03 2020,74,334,55.8,45 - 49 years,45,49,598535
London,E12000007,27 03 2020,57,339,59.5,50 - 54 years,50,54,569938
London,E12000007,27 03 2020,77,361,71,55 - 59 years,55,59,508722
London,E12000007,27 03 2020,60,335,82.6,60 - 64 years,60,64,405576
London,E12000007,27 03 2020,56,312,98.1,65 - 69 years,65,69,318142
London,E12000007,27 03 2020,76,350,124.8,70 - 74 years,70,74,280432
London,E12000007,27 03 2020,68,383,195,75 - 79 years,75,79,196419
London,E12000007,27 03 2020,76,422,279.5,80 - 84 years,80,84,150980
London,E12000007,27 03 2020,65,379,404,85 - 89 years,85,89,93808
London,E12000007,27 03 2020,35,269,458.5,90+ years,90,90,58672
London,E12000007,26 03 2020,6,33,5.5,0 - 4 years,0,4,595799
London,E12000007,26 03 2020,0,5,0.8,5 - 9 years,5,9,606333
London,E12000007,26 03 2020,2,7,1.3,10 - 14 years,10,14,550753
London,E12000007,26 03 2020,1,18,3.8,15 - 19 years,15,19,474456
London,E12000007,26 03 2020,3,50,9,20 - 24 years,20,24,556594
London,E12000007,26 03 2020,33,173,22.8,25 - 29 years,25,29,757848
London,E12000007,26 03 2020,37,174,21.2,30 - 34 years,30,34,822084
London,E12000007,26 03 2020,44,213,27.3,35 - 39 years,35,39,779934
London,E12000007,26 03 2020,38,201,29.7,40 - 44 years,40,44,677463
London,E12000007,26 03 2020,58,287,48,45 - 49 years,45,49,598535
London,E12000007,26 03 2020,78,328,57.6,50 - 54 years,50,54,569938
London,E12000007,26 03 2020,51,316,62.1,55 - 59 years,55,59,508722
London,E12000007,26 03 2020,58,310,76.4,60 - 64 years,60,64,405576
London,E12000007,26 03 2020,69,289,90.8,65 - 69 years,65,69,318142
London,E12000007,26 03 2020,58,295,105.2,70 - 74 years,70,74,280432
London,E12000007,26 03 2020,56,351,178.7,75 - 79 years,75,79,196419
London,E12000007,26 03 2020,59,387,256.3,80 - 84 years,80,84,150980
London,E12000007,26 03 2020,58,347,369.9,85 - 89 years,85,89,93808
London,E12000007,26 03 2020,50,262,446.6,90+ years,90,90,58672
London,E12000007,25 03 2020,6,29,4.9,0 - 4 years,0,4,595799
London,E12000007,25 03 2020,1,5,0.8,5 - 9 years,5,9,606333
London,E12000007,25 03 2020,1,5,0.9,10 - 14 years,10,14,550753
London,E12000007,25 03 2020,3,18,3.8,15 - 19 years,15,19,474456
London,E12000007,25 03 2020,14,49,8.8,20 - 24 years,20,24,556594
London,E12000007,25 03 2020,39,150,19.8,25 - 29 years,25,29,757848
London,E12000007,25 03 2020,35,155,18.9,30 - 34 years,30,34,822084
London,E12000007,25 03 2020,35,181,23.2,35 - 39 years,35,39,779934
London,E12000007,25 03 2020,34,182,26.9,40 - 44 years,40,44,677463
London,E12000007,25 03 2020,64,250,41.8,45 - 49 years,45,49,598535
London,E12000007,25 03 2020,63,286,50.2,50 - 54 years,50,54,569938
London,E12000007,25 03 2020,64,287,56.4,55 - 59 years,55,59,508722
London,E12000007,25 03 2020,49,278,68.5,60 - 64 years,60,64,405576
London,E12000007,25 03 2020,45,238,74.8,65 - 69 years,65,69,318142
London,E12000007,25 03 2020,53,262,93.4,70 - 74 years,70,74,280432
London,E12000007,25 03 2020,68,329,167.5,75 - 79 years,75,79,196419
London,E12000007,25 03 2020,71,363,240.4,80 - 84 years,80,84,150980
London,E12000007,25 03 2020,64,312,332.6,85 - 89 years,85,89,93808
London,E12000007,25 03 2020,47,238,405.6,90+ years,90,90,58672
London,E12000007,24 03 2020,4,27,4.5,0 - 4 years,0,4,595799
London,E12000007,24 03 2020,2,4,0.7,5 - 9 years,5,9,606333
London,E12000007,24 03 2020,0,5,0.9,10 - 14 years,10,14,550753
London,E12000007,24 03 2020,6,17,3.6,15 - 19 years,15,19,474456
London,E12000007,24 03 2020,8,44,7.9,20 - 24 years,20,24,556594
London,E12000007,24 03 2020,29,123,16.2,25 - 29 years,25,29,757848
London,E12000007,24 03 2020,26,145,17.6,30 - 34 years,30,34,822084
London,E12000007,24 03 2020,36,160,20.5,35 - 39 years,35,39,779934
London,E12000007,24 03 2020,33,168,24.8,40 - 44 years,40,44,677463
London,E12000007,24 03 2020,48,200,33.4,45 - 49 years,45,49,598535
London,E12000007,24 03 2020,51,245,43,50 - 54 years,50,54,569938
London,E12000007,24 03 2020,44,251,49.3,55 - 59 years,55,59,508722
London,E12000007,24 03 2020,42,259,63.9,60 - 64 years,60,64,405576
London,E12000007,24 03 2020,41,214,67.3,65 - 69 years,65,69,318142
London,E12000007,24 03 2020,54,237,84.5,70 - 74 years,70,74,280432
London,E12000007,24 03 2020,55,293,149.2,75 - 79 years,75,79,196419
London,E12000007,24 03 2020,72,325,215.3,80 - 84 years,80,84,150980
London,E12000007,24 03 2020,48,282,300.6,85 - 89 years,85,89,93808
London,E12000007,24 03 2020,33,217,369.9,90+ years,90,90,58672
London,E12000007,23 03 2020,7,26,4.4,0 - 4 years,0,4,595799
London,E12000007,23 03 2020,1,2,0.3,5 - 9 years,5,9,606333
London,E12000007,23 03 2020,2,5,0.9,10 - 14 years,10,14,550753
London,E12000007,23 03 2020,2,12,2.5,15 - 19 years,15,19,474456
London,E12000007,23 03 2020,11,37,6.6,20 - 24 years,20,24,556594
London,E12000007,23 03 2020,27,107,14.1,25 - 29 years,25,29,757848
London,E12000007,23 03 2020,30,129,15.7,30 - 34 years,30,34,822084
London,E12000007,23 03 2020,37,139,17.8,35 - 39 years,35,39,779934
London,E12000007,23 03 2020,35,150,22.1,40 - 44 years,40,44,677463
London,E12000007,23 03 2020,46,165,27.6,45 - 49 years,45,49,598535
London,E12000007,23 03 2020,50,223,39.1,50 - 54 years,50,54,569938
London,E12000007,23 03 2020,49,226,44.4,55 - 59 years,55,59,508722
London,E12000007,23 03 2020,54,234,57.7,60 - 64 years,60,64,405576
London,E12000007,23 03 2020,43,192,60.4,65 - 69 years,65,69,318142
London,E12000007,23 03 2020,49,216,77,70 - 74 years,70,74,280432
London,E12000007,23 03 2020,60,272,138.5,75 - 79 years,75,79,196419
London,E12000007,23 03 2020,64,291,192.7,80 - 84 years,80,84,150980
London,E12000007,23 03 2020,70,266,283.6,85 - 89 years,85,89,93808
London,E12000007,23 03 2020,50,203,346,90+ years,90,90,58672
London,E12000007,22 03 2020,3,20,3.4,0 - 4 years,0,4,595799
London,E12000007,22 03 2020,1,1,0.2,5 - 9 years,5,9,606333
London,E12000007,22 03 2020,0,3,0.5,10 - 14 years,10,14,550753
London,E12000007,22 03 2020,1,12,2.5,15 - 19 years,15,19,474456
London,E12000007,22 03 2020,3,29,5.2,20 - 24 years,20,24,556594
London,E12000007,22 03 2020,14,84,11.1,25 - 29 years,25,29,757848
London,E12000007,22 03 2020,21,110,13.4,30 - 34 years,30,34,822084
London,E12000007,22 03 2020,21,107,13.7,35 - 39 years,35,39,779934
London,E12000007,22 03 2020,22,127,18.7,40 - 44 years,40,44,677463
London,E12000007,22 03 2020,24,128,21.4,45 - 49 years,45,49,598535
London,E12000007,22 03 2020,20,196,34.4,50 - 54 years,50,54,569938
London,E12000007,22 03 2020,43,198,38.9,55 - 59 years,55,59,508722
London,E12000007,22 03 2020,43,196,48.3,60 - 64 years,60,64,405576
London,E12000007,22 03 2020,26,166,52.2,65 - 69 years,65,69,318142
London,E12000007,22 03 2020,32,186,66.3,70 - 74 years,70,74,280432
London,E12000007,22 03 2020,43,236,120.2,75 - 79 years,75,79,196419
London,E12000007,22 03 2020,49,246,162.9,80 - 84 years,80,84,150980
London,E12000007,22 03 2020,38,228,243,85 - 89 years,85,89,93808
London,E12000007,22 03 2020,34,168,286.3,90+ years,90,90,58672
London,E12000007,21 03 2020,3,19,3.2,0 - 4 years,0,4,595799
London,E12000007,21 03 2020,0,0,0,5 - 9 years,5,9,606333
London,E12000007,21 03 2020,1,4,0.7,10 - 14 years,10,14,550753
London,E12000007,21 03 2020,2,12,2.5,15 - 19 years,15,19,474456
London,E12000007,21 03 2020,4,28,5,20 - 24 years,20,24,556594
London,E12000007,21 03 2020,13,75,9.9,25 - 29 years,25,29,757848
London,E12000007,21 03 2020,8,92,11.2,30 - 34 years,30,34,822084
London,E12000007,21 03 2020,15,91,11.7,35 - 39 years,35,39,779934
London,E12000007,21 03 2020,21,111,16.4,40 - 44 years,40,44,677463
London,E12000007,21 03 2020,20,113,18.9,45 - 49 years,45,49,598535
London,E12000007,21 03 2020,20,190,33.3,50 - 54 years,50,54,569938
London,E12000007,21 03 2020,33,163,32,55 - 59 years,55,59,508722
London,E12000007,21 03 2020,29,163,40.2,60 - 64 years,60,64,405576
London,E12000007,21 03 2020,32,150,47.1,65 - 69 years,65,69,318142
London,E12000007,21 03 2020,28,171,61,70 - 74 years,70,74,280432
London,E12000007,21 03 2020,33,218,111,75 - 79 years,75,79,196419
London,E12000007,21 03 2020,31,219,145.1,80 - 84 years,80,84,150980
London,E12000007,21 03 2020,36,205,218.5,85 - 89 years,85,89,93808
London,E12000007,21 03 2020,20,144,245.4,90+ years,90,90,58672
London,E12000007,20 03 2020,4,18,3,0 - 4 years,0,4,595799
London,E12000007,20 03 2020,0,1,0.2,5 - 9 years,5,9,606333
London,E12000007,20 03 2020,1,3,0.5,10 - 14 years,10,14,550753
London,E12000007,20 03 2020,3,10,2.1,15 - 19 years,15,19,474456
London,E12000007,20 03 2020,7,26,4.7,20 - 24 years,20,24,556594
London,E12000007,20 03 2020,18,68,9,25 - 29 years,25,29,757848
London,E12000007,20 03 2020,17,88,10.7,30 - 34 years,30,34,822084
London,E12000007,20 03 2020,25,81,10.4,35 - 39 years,35,39,779934
London,E12000007,20 03 2020,18,95,14,40 - 44 years,40,44,677463
London,E12000007,20 03 2020,27,103,17.2,45 - 49 years,45,49,598535
London,E12000007,20 03 2020,46,178,31.2,50 - 54 years,50,54,569938
London,E12000007,20 03 2020,32,136,26.7,55 - 59 years,55,59,508722
London,E12000007,20 03 2020,35,145,35.8,60 - 64 years,60,64,405576
London,E12000007,20 03 2020,33,130,40.9,65 - 69 years,65,69,318142
London,E12000007,20 03 2020,21,163,58.1,70 - 74 years,70,74,280432
London,E12000007,20 03 2020,36,199,101.3,75 - 79 years,75,79,196419
London,E12000007,20 03 2020,41,200,132.5,80 - 84 years,80,84,150980
London,E12000007,20 03 2020,33,190,202.5,85 - 89 years,85,89,93808
London,E12000007,20 03 2020,28,135,230.1,90+ years,90,90,58672
London,E12000007,19 03 2020,2,15,2.5,0 - 4 years,0,4,595799
London,E12000007,19 03 2020,0,3,0.5,5 - 9 years,5,9,606333
London,E12000007,19 03 2020,0,2,0.4,10 - 14 years,10,14,550753
London,E12000007,19 03 2020,1,7,1.5,15 - 19 years,15,19,474456
London,E12000007,19 03 2020,2,22,4,20 - 24 years,20,24,556594
London,E12000007,19 03 2020,10,59,7.8,25 - 29 years,25,29,757848
London,E12000007,19 03 2020,18,84,10.2,30 - 34 years,30,34,822084
London,E12000007,19 03 2020,12,64,8.2,35 - 39 years,35,39,779934
London,E12000007,19 03 2020,19,90,13.3,40 - 44 years,40,44,677463
London,E12000007,19 03 2020,21,80,13.4,45 - 49 years,45,49,598535
London,E12000007,19 03 2020,36,142,24.9,50 - 54 years,50,54,569938
London,E12000007,19 03 2020,22,111,21.8,55 - 59 years,55,59,508722
London,E12000007,19 03 2020,26,116,28.6,60 - 64 years,60,64,405576
London,E12000007,19 03 2020,18,110,34.6,65 - 69 years,65,69,318142
London,E12000007,19 03 2020,25,148,52.8,70 - 74 years,70,74,280432
London,E12000007,19 03 2020,34,176,89.6,75 - 79 years,75,79,196419
London,E12000007,19 03 2020,35,172,113.9,80 - 84 years,80,84,150980
London,E12000007,19 03 2020,23,167,178,85 - 89 years,85,89,93808
London,E12000007,19 03 2020,26,110,187.5,90+ years,90,90,58672
London,E12000007,18 03 2020,4,14,2.3,0 - 4 years,0,4,595799
London,E12000007,18 03 2020,0,4,0.7,5 - 9 years,5,9,606333
London,E12000007,18 03 2020,1,3,0.5,10 - 14 years,10,14,550753
London,E12000007,18 03 2020,2,6,1.3,15 - 19 years,15,19,474456
London,E12000007,18 03 2020,9,26,4.7,20 - 24 years,20,24,556594
London,E12000007,18 03 2020,12,67,8.8,25 - 29 years,25,29,757848
London,E12000007,18 03 2020,25,91,11.1,30 - 34 years,30,34,822084
London,E12000007,18 03 2020,14,71,9.1,35 - 39 years,35,39,779934
London,E12000007,18 03 2020,20,80,11.8,40 - 44 years,40,44,677463
London,E12000007,18 03 2020,14,65,10.9,45 - 49 years,45,49,598535
London,E12000007,18 03 2020,22,111,19.5,50 - 54 years,50,54,569938
London,E12000007,18 03 2020,28,104,20.4,55 - 59 years,55,59,508722
London,E12000007,18 03 2020,30,100,24.7,60 - 64 years,60,64,405576
London,E12000007,18 03 2020,21,101,31.7,65 - 69 years,65,69,318142
London,E12000007,18 03 2020,28,131,46.7,70 - 74 years,70,74,280432
London,E12000007,18 03 2020,32,150,76.4,75 - 79 years,75,79,196419
London,E12000007,18 03 2020,33,148,98,80 - 84 years,80,84,150980
London,E12000007,18 03 2020,34,152,162,85 - 89 years,85,89,93808
London,E12000007,18 03 2020,26,89,151.7,90+ years,90,90,58672
London,E12000007,17 03 2020,3,10,1.7,0 - 4 years,0,4,595799
London,E12000007,17 03 2020,0,6,1,5 - 9 years,5,9,606333
London,E12000007,17 03 2020,0,4,0.7,10 - 14 years,10,14,550753
London,E12000007,17 03 2020,1,6,1.3,15 - 19 years,15,19,474456
London,E12000007,17 03 2020,1,27,4.9,20 - 24 years,20,24,556594
London,E12000007,17 03 2020,13,71,9.4,25 - 29 years,25,29,757848
London,E12000007,17 03 2020,10,84,10.2,30 - 34 years,30,34,822084
London,E12000007,17 03 2020,15,69,8.8,35 - 39 years,35,39,779934
London,E12000007,17 03 2020,15,72,10.6,40 - 44 years,40,44,677463
London,E12000007,17 03 2020,13,66,11,45 - 49 years,45,49,598535
London,E12000007,17 03 2020,29,102,17.9,50 - 54 years,50,54,569938
London,E12000007,17 03 2020,19,84,16.5,55 - 59 years,55,59,508722
London,E12000007,17 03 2020,17,85,21,60 - 64 years,60,64,405576
London,E12000007,17 03 2020,19,91,28.6,65 - 69 years,65,69,318142
London,E12000007,17 03 2020,33,114,40.7,70 - 74 years,70,74,280432
London,E12000007,17 03 2020,34,123,62.6,75 - 79 years,75,79,196419
London,E12000007,17 03 2020,38,127,84.1,80 - 84 years,80,84,150980
London,E12000007,17 03 2020,32,124,132.2,85 - 89 years,85,89,93808
London,E12000007,17 03 2020,19,76,129.5,90+ years,90,90,58672
London,E12000007,16 03 2020,1,9,1.5,0 - 4 years,0,4,595799
London,E12000007,16 03 2020,0,6,1,5 - 9 years,5,9,606333
London,E12000007,16 03 2020,0,6,1.1,10 - 14 years,10,14,550753
London,E12000007,16 03 2020,2,5,1.1,15 - 19 years,15,19,474456
London,E12000007,16 03 2020,3,34,6.1,20 - 24 years,20,24,556594
London,E12000007,16 03 2020,4,65,8.6,25 - 29 years,25,29,757848
London,E12000007,16 03 2020,11,78,9.5,30 - 34 years,30,34,822084
London,E12000007,16 03 2020,5,59,7.6,35 - 39 years,35,39,779934
London,E12000007,16 03 2020,12,60,8.9,40 - 44 years,40,44,677463
London,E12000007,16 03 2020,9,57,9.5,45 - 49 years,45,49,598535
London,E12000007,16 03 2020,23,80,14,50 - 54 years,50,54,569938
London,E12000007,16 03 2020,21,76,14.9,55 - 59 years,55,59,508722
London,E12000007,16 03 2020,16,79,19.5,60 - 64 years,60,64,405576
London,E12000007,16 03 2020,17,78,24.5,65 - 69 years,65,69,318142
London,E12000007,16 03 2020,19,87,31,70 - 74 years,70,74,280432
London,E12000007,16 03 2020,24,93,47.3,75 - 79 years,75,79,196419
London,E12000007,16 03 2020,19,91,60.3,80 - 84 years,80,84,150980
London,E12000007,16 03 2020,32,98,104.5,85 - 89 years,85,89,93808
London,E12000007,16 03 2020,15,61,104,90+ years,90,90,58672
London,E12000007,15 03 2020,2,8,1.3,0 - 4 years,0,4,595799
London,E12000007,15 03 2020,0,6,1,5 - 9 years,5,9,606333
London,E12000007,15 03 2020,1,6,1.1,10 - 14 years,10,14,550753
London,E12000007,15 03 2020,1,3,0.6,15 - 19 years,15,19,474456
London,E12000007,15 03 2020,2,33,5.9,20 - 24 years,20,24,556594
London,E12000007,15 03 2020,5,67,8.8,25 - 29 years,25,29,757848
London,E12000007,15 03 2020,3,74,9,30 - 34 years,30,34,822084
London,E12000007,15 03 2020,5,59,7.6,35 - 39 years,35,39,779934
London,E12000007,15 03 2020,6,50,7.4,40 - 44 years,40,44,677463
London,E12000007,15 03 2020,9,54,9,45 - 49 years,45,49,598535
London,E12000007,15 03 2020,14,59,10.4,50 - 54 years,50,54,569938
London,E12000007,15 03 2020,8,62,12.2,55 - 59 years,55,59,508722
London,E12000007,15 03 2020,10,68,16.8,60 - 64 years,60,64,405576
London,E12000007,15 03 2020,10,66,20.7,65 - 69 years,65,69,318142
London,E12000007,15 03 2020,17,69,24.6,70 - 74 years,70,74,280432
London,E12000007,15 03 2020,25,70,35.6,75 - 79 years,75,79,196419
London,E12000007,15 03 2020,22,72,47.7,80 - 84 years,80,84,150980
London,E12000007,15 03 2020,15,69,73.6,85 - 89 years,85,89,93808
London,E12000007,15 03 2020,10,47,80.1,90+ years,90,90,58672
London,E12000007,14 03 2020,2,6,1,0 - 4 years,0,4,595799
London,E12000007,14 03 2020,1,6,1,5 - 9 years,5,9,606333
London,E12000007,14 03 2020,0,5,0.9,10 - 14 years,10,14,550753
London,E12000007,14 03 2020,0,2,0.4,15 - 19 years,15,19,474456
London,E12000007,14 03 2020,2,33,5.9,20 - 24 years,20,24,556594
London,E12000007,14 03 2020,6,67,8.8,25 - 29 years,25,29,757848
London,E12000007,14 03 2020,4,74,9,30 - 34 years,30,34,822084
London,E12000007,14 03 2020,5,55,7.1,35 - 39 years,35,39,779934
London,E12000007,14 03 2020,5,46,6.8,40 - 44 years,40,44,677463
London,E12000007,14 03 2020,10,45,7.5,45 - 49 years,45,49,598535
London,E12000007,14 03 2020,8,46,8.1,50 - 54 years,50,54,569938
London,E12000007,14 03 2020,6,54,10.6,55 - 59 years,55,59,508722
London,E12000007,14 03 2020,11,60,14.8,60 - 64 years,60,64,405576
London,E12000007,14 03 2020,12,57,17.9,65 - 69 years,65,69,318142
London,E12000007,14 03 2020,20,52,18.5,70 - 74 years,70,74,280432
London,E12000007,14 03 2020,14,46,23.4,75 - 79 years,75,79,196419
London,E12000007,14 03 2020,12,51,33.8,80 - 84 years,80,84,150980
London,E12000007,14 03 2020,21,57,60.8,85 - 89 years,85,89,93808
London,E12000007,14 03 2020,11,37,63.1,90+ years,90,90,58672
London,E12000007,13 03 2020,1,4,0.7,0 - 4 years,0,4,595799
London,E12000007,13 03 2020,2,5,0.8,5 - 9 years,5,9,606333
London,E12000007,13 03 2020,0,5,0.9,10 - 14 years,10,14,550753
London,E12000007,13 03 2020,0,2,0.4,15 - 19 years,15,19,474456
London,E12000007,13 03 2020,3,31,5.6,20 - 24 years,20,24,556594
